id,en,fr,de
entrance_wrong_flower,I don't think this fits with the other flowers.,Je ne pense pas que cela corresponde aux autres fleurs.,"Ich glaube nicht, dass das zu den anderen Blumen passt."
entrance_right_flower,This looks good!,Ça a l'air correct!,Das sieht gut aus!
entrance_offer_lamp,"Take this lightbulb, you can repair the lamp with it!",Prenez cette ampoule avec laquelle vous pouvez réparer la lampe!,"Nimm diese Glühbirne, damit kannst du die Lampe reparieren!"
entrance_picked_lightbulb,Well done! The lightbulb is now in your inventory.,Bien joué ! L'ampoule est maintenant dans votre inventaire.,Gut gemacht! Sie ist jetzt in deinem Inventar.
entrance_use_lamp,"Okay, now let’s put the lightbulb into the lamp.","Ok maintenant, utilisons cette ampoule sur la lampe","Okay, jetzt benutzen wir diese Glühbirne für die Lampe."
entrance_light_on,Splendid! Now everything’s back in order here!,Magnifique! Maintenant tout est en ordre ici!,Wunderbar! Jetzt ist hier alles wieder in Ordnung!
entrance_louis_remember,And remember that last button if you want to move things somewhere or switch two things.,Tu peux aussi utiliser ce dernier bouton si tu veux déplacer ou échanger des choses.,Die letzte Taste kannst du auch benutzen wenn du Dinge bewegen oder tauschen willst.
hallway_jacques,Come follow me to the living room.,Suivez-moi dans le salon.,Folge mir ins Wohnzimmer.
hallway_artur,"Okay, let’s look at the next room!","Ok, regardons la pièce d'à côté!","Okay, schauen wir uns den nächsten Raum an!"
hallway_kiara,We should follow Jacques and have a look at the next room.,Suivons Jacques et regardons la pièce suivante.,Wir sollten Jacques folgen und uns den nächsten Raum anschauen.
livingroom_window_not_done,This doesn't look complete.,Cela n'a pas l'air complet.,Das sieht so nicht ganz vollständig aus
livingroom_window_missing,Some pieces are missing… maybe I should look around.,Il manque quelques morceaux... peut-être que je devrais regarder autour de moi,Da fehlen ein paar Teile... vielleicht sollte ich mich im Raum umsehen.
livingroom_window_fixed,"Yay, you repaired the window! At last we see the beautiful light again!","Bravo, vous avez réparé la fenêtre! Nous pouvons enfin profiter à nouveau de la lumière!","Juhu, du hast das Fenster repariert! Endlich können wir wieder das schöne Licht sehen!"
livingroom_flower_reward,You will find a flower in your inventory as a reward. Maybe this will be useful later.,Vous trouverez une fleur dans votre inventaire comme récompense. Cela vous sera peut-être utile plus tard.,"Du erhältst eine Blume als Belohnung, die du in deinem Inventar finden kannst. Vielleicht wird diese später nützlich sein."
livingroom_window_kiara,Try the edges first!,Essaie d'abord les bords !,Probiere zuerst die Kanten zu puzzeln!
livingroom_kiara_tip,That window looks broken.,Cette fenêtre a l'air cassée.,Dieses Fenster sieht kaputt aus.
livingroom_1,Placeholder,placeholder,Platzhalter
livingroom_2,Placeholder,placeholder,Platzhalter
livingroom_3,Placeholder,placeholder,Platzhalter
diningroom_kiara_tip,Maybe we should look around.,On devrait peut-être regarder autour de nous.,Vielleicht sollten wir uns umsehen.
diningroom_painting_kiara,That duck looks weird!,Ce canard a l'air un peu bizarre!,Das Ente sieht komisch aus!
diningroom_not_all_found,Keep looking!,Continue de regarder!,Suche weiter!
diningroom_all_found,You found all the differences!,Vous avez trouvé toutes les différences!,Du hast alle Unterschiede gefunden!
diningroom_artur_paper,"Oh, a piece of paper fell out! Let’s have a look at it!","Oh, un morceau de papier est tombé! Regardons-le!","Oh, ein Stück Papier ist herausgefallen! Das sollten wir uns mal ansehen!"
diningroom_not_solved_paper,Something is still not right.,Quelque chose ne va pas encore.,Irgendwas stimmt hier noch nicht.
diningroom_solved_paper,Thank you for restoring that!,Merci d'avoir restauré ça!,"Danke, dass Sie das wiederhergestellt haben!"
diningroom_paper_kiara,Okay so where did we come from?,"Bon, d'où venons-nous encore?","Okay, woher kamen wir nochmal?"
diningroom_1,Placeholder,placeholder,Platzhalter
diningroom_2,Placeholder,placeholder,Platzhalter
diningroom_3,Placeholder,placeholder,Platzhalter
staircase_artur_dont_leave,I don't think it is time to leave yet. It doesn't look like I am done here.,Je pense qu'il est trop tôt pour partir. Je n'ai pas encore fini.,Ich glaube es ist noch zu früh um zu gehen. Ich bin hier noch nicht fertig.
staircase_window_kiara,Looks like the blue part goes in the middle!,On dirait que le morceau bleue va au milieu!,Der blaue Teil scheint in die Mitte zu passen!
staircase_window_solved,Yay! This looks great.,Yay ! C'est parfait.,Yay! Das sieht super aus.
staircase_window_unsolved,This doesn't look right.,Cela n'a pas l'air correct.,Das sieht so nicht ganz richtig aus.
staircase_kiara_upstairs,"Come on, Arthur, let's see what's upstairs now!","Viens, Arthur, allons voir ce qu'il y a là-haut!","Lass uns schauen was oben ist, Arthur!"
staircase_1,Placeholder,placeholder,Platzhalter
frontbedroom_artur_plants,"Ah, more plants. Let's see what I can use here.",Encore plus de plantes! Voyons ce que je peux utiliser ici.,"Oh, noch mehr Pflanzen! Mal sehen, was ich hier verwenden kann."
frontbedroom_kiara_tip,These gaps look like the flowers we got earlier!,Ces lacunes ressemblent les fleurs que nous avons eu plus tôt!,"Diese Lücken sehen aus wie die Blumen, die wir vorher bekommen haben!"
frontbedroom_kiara_wrong_spot,This flower doesn't fit here. Let us try a different spot!,Cette fleur ne va pas ici. Essaye un autre endroit!,Diese Blume passt hier nicht. Versuche sie an einer anderen Stelle einzusetzen!
frontbedroom_not_all_flowers,Seems like some flowers are missing.,Il semble qu'il manque des fleurs.,Es sieht aus als ob hier ein paar Blumen fehlen.
bedroom_jeanne_album1,"Thank you very much! Here, take this photo album as a rewar-","Merci beaucoup ! Voici, prenez cet album photo en récompens-","Vielen Dank! Hier, nimm dieses Fotoalbum als Belohnun-"
bedroom_jeanne_album2,Thank you very much! There is a photo album on the bed as a reward. Take it!,Merci beaucoup ! Prenez le album photo sur le lit comme cadeau!,"Vielen Dank! Hier, nimm dieses Fotoalbum auf dem Bett als Belohnung!"
bedroom_jeanne_locked,Oh no! It’s locked,Oh non ! C'est fermé!,Oh nein! Es ist zugewachsen!.
bedroom_artur_dontworry,"Don’t worry, Madam, we’ll fix it!","Ne vous inquiétez pas, Madame, nous allons le réparer!","Keine Sorge, Madame, das kriegen wir schon hin."
bedroom_album_kiara_tip1,Let’s look at the lock on the side!,Regardons la serrure sur le côté,Schauen wir uns das Schloss an der Seite an.
bedroom_album_kiara_tip2,Okay… so the password is a 4-digit number. Let’s look around the room for something that fits!,Ok... donc c'est un nombre à 4 chiffres. Regardons autour de nous pour trouver quelque chose qui corresponde !,Hmm... Wir brauchen eine vierstellige Zahlenfolge. Sehen wir uns im Zimmer nach etwas Passendem um!
bedroom_album_not_correct,This is not correct. Have you looked around in the room yet?,Ce n'est pas correct. As-tu déjà regardé dans la pièce ?,"Das stimmt so nicht, hast du dich im Raum umgeschaut?"
bedroom_nothing_here,Seems like nothing to see here.,Il n'y a rien à voir ici.,Hier ist nichts zu sehen.
bedroom_kiara_tip,Four digit number... Sounds like it could be a date?,Un nombre à quatre chiffres... Peut-être une date?,Eine zierstellige Zahl ... Könnte eventuell eine Jahreszahl sein?
bedroom_1,Placeholder,placeholder,Platzhalter
