id,en,fr,de
diningroom_door.tooltip,To the staircase,Pour l'escalier,Zur Treppe
diningroom_ghost.tooltip,Jane Majorelle,Jane Majorelle,Jane Majorelle
diningroom_painting.tooltip,some info,quelques infos,einige Infos
diningroom_tablearea.tooltip,some info,quelques infos,einige Infos
diningroom_small_painting1.tooltip,some info,quelques infos,einige Infos
diningroom_small_painting2.tooltip,some info,quelques infos,einige Infos
diningroom_pantry.tooltip,To the pantry (locked),Pour le garde-manger (verrouillé),In der Speisekammer (gesperrt)
diningroom_buffet.tooltip,some info,quelques infos,einige Infos
diningroom_sideboard_left,some info,quelques infos,einige Infos
diningroom_sideboard_right,some info,quelques infos,einige Infos
diningroom_painting_closeup,some info,quelques infos,einige Infos
exit_diningroom_41.tooltip,Back,Retour,Zurück
diningroom_confirm.tooltip,Confirm solution,Confirmer solution,Bestätigen Lösung
diningroom_paper.tooltip,mysterious piece of paper,mystérieux morceau de papier,mysteriös Stück Papier
paper_terrasse.tooltip,room label,label chambre,Zimmer-Label
paper_diningroom.tooltip,room label,label chambre,Zimmer-Label
paper_livingroom.tooltip,room label,label chambre,Zimmer-Label
paper_hallway.tooltip,room label,label chambre,Zimmer-Label
paper_entrance.tooltip,room label,label chambre,Zimmer-Label
map_diningroom.tooltip,missing room label,label chambre manquante,fehlende Raum Label
map_livingroom.tooltip,missing room label,label chambre manquante,fehlende Raum Label
map_terrasse.tooltip,missing room label,label chambre manquante,fehlende Raum Label
map_hallway.tooltip,missing room label,label chambre manquante,fehlende Raum Label
map_entrance.tooltip,missing room label,label chambre manquante,fehlende Raum Label
exit_diningroom_paper.tooltip,Back,Retour,Zurück
confirm_diningroom_paper.tooltip,Confirm solution,Confirmer solution,Bestätigen Lösung
stack.tooltip,stack,empiler,Stapel
upstairs.tooltip,To the first floor,Au premier étage,In dem ersten Stock
dont_leave.tooltip,Back to the entrance and exit,Retournez à l'entrée et la sortie,Zurück zum Eingang und Ausgang
staircase_window.tooltip,some info,quelques infos,einige Infos
staircase_ghost.tooltip,Louis Majorelle,Louis Majorelle,Louis Majorelle
staircase_lamp.tooltip,some info,quelques infos,einige Infos
staircase_cabinet.tooltip,some info,quelques infos,einige Infos
staircase_flowers_glas.tooltip,some info,quelques infos,einige Infos
top_left.tooltip,window piece,pièce de fenêtre,Fenster Stück
top_middle.tooltip,window piece,pièce de fenêtre,Fenster Stück
top_right.tooltip,window piece,pièce de fenêtre,Fenster Stück
middle_left.tooltip,window piece,pièce de fenêtre,Fenster Stück
middle_middle.tooltip,window piece,pièce de fenêtre,Fenster Stück
middle_right.tooltip,window piece,pièce de fenêtre,Fenster Stück
bottom_left.tooltip,window piece,pièce de fenêtre,Fenster Stück
bottom_middle.tooltip,window piece,pièce de fenêtre,Fenster Stück
bottom_right.tooltip,window piece,pièce de fenêtre,Fenster Stück
staircase_window_confirm.tooltip,Confirm solution,Confirmer solution,Bestätigen Lösung
exit_staircase.tooltip,Back,Retour,Zurück
bedroom_spot1.tooltip,missing flower,fleur manquante,fehlender Blume
bedroom_spot2.tooltip,missing flower,fleur manquante,fehlender Blume
bedroom_spot3.tooltip,missing flower,fleur manquante,fehlender Blume
bedroom_spot4.tooltip,missing flower,fleur manquante,fehlender Blume
bedroom_nightstand.tooltip,some info,quelques infos,einige Infos
bedroom_curtain.tooltip,some info,quelques infos,einige Infos
bedroom_painting.tooltip,some info,quelques infos,einige Infos
bedroom_dresser.tooltip,some info,quelques infos,einige Infos
bedroom_dressingroom.tooltip,some info,quelques infos,einige Infos
bedroom_album_onbed.tooltip,photo album,album photo,Fotoalbum
bedroom_ghost.tooltip,Jane,Jeanne,Jane
bedroom_door_mural.tooltip,some info,quelques infos,einige Infos
exit_bedroom_album.tooltip,Back,Retour,Zurück
album_confirm.tooltip,Confirm solution,Confirmer solution,Bestätigen Lösung
bedroom_nightstand_closeup.tooltip,some info,quelques infos,einige Infos
bedroom_dresser_closeup.tooltip,some info,quelques infos,einige Infos
inv_lightbulb.tooltip,lightbulb,ampoule,die Glühbirne
inv_piece6.tooltip,puzzle piece,pièce de puzzle,Puzzleteil
inv_piece7.tooltip,puzzle piece,pièce de puzzle,Puzzleteil
inv_piece8.tooltip,puzzle piece,pièce de puzzle,Puzzleteil
inv_flower1.tooltip,flower,fleur,Blume
inv_flower2.tooltip,flower,fleur,Blume
inv_flower3.tooltip,flower,fleur,Blume
inv_flower4.tooltip,flower,fleur,Blume
hallway_plants.tooltip,overgrown area,zone envahies,zugewachsener Bereich
livingroom_plants.tooltip,overgrown area,zone envahies,zugewachsener Bereich
diningroom_plants.tooltip,overgrown area,zone envahies,zugewachsener Bereich
staircase_plants.tooltip,overgrown area,zone envahies,zugewachsener Bereich
frontbedroom_plants.tooltip,overgrown area,zone envahies,zugewachsener Bereich
